video_id,window_start_sec,window_end_sec,phone_present_ratio,max_phone_conf,avg_num_faces,multiple_faces_ratio,gaze_away_ratio,head_pose_away_ratio,avg_head_pitch,avg_head_yaw,avg_head_roll,label,source_folder
normal_1777883116,15,16,0.0,0.0,1.0,0.0,0.75,0.0,-0.07588270291905955,0.14309493162882994,-0.14204220082952107,0,normal
normal_1777883116,16,17,0.0,0.0,1.0,0.0,1.0,0.0,-0.011664436294315537,-0.04126975804424637,0.008135408497138473,1,normal
normal_1777883131,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.10983930411604186,-0.27689271833139784,-0.2502131824024961,1,normal
normal_1777883131,1,2,0.0,0.0,1.0,0.0,1.0,0.0,-0.06700850260138368,-0.28674011893884754,-0.23275409949831433,1,normal
normal_1777883131,2,3,0.0,0.0,1.0,0.0,1.0,0.0,-0.059244053055166467,-0.23900802450877454,-0.2245678105832034,1,normal
normal_1777883131,3,4,0.0,0.0,1.0,0.0,1.0,0.0,-0.046009081630145235,-0.10220666936844965,-0.26318110648874715,1,normal
normal_1777883131,4,5,0.0,0.0,1.0,0.0,1.0,0.0,-0.04795141864266881,-0.11097286703854672,-0.27983561035445903,1,normal
normal_1777883131,5,6,0.0,0.0,1.0,0.0,1.0,0.0,-0.027818591201877026,-0.12430438147864468,-0.277608821564792,1,normal
normal_1777883131,6,7,0.0,0.0,1.0,0.0,1.0,0.0,-0.017454603014761916,-0.11417746977938045,-0.28714788604185076,1,normal
normal_1777883131,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.03182762114554335,-0.0902438318226792,-0.30187018608898974,1,normal
normal_1777883131,8,9,0.0,0.0,1.0,0.0,1.0,0.0,0.0016567939824049238,-0.07000676961140616,-0.3220534121758839,1,normal
normal_1777883131,9,10,0.0,0.0,1.0,0.0,1.0,0.0,0.010953424764041514,-0.07394793606930851,-0.3448431119635421,1,normal
normal_1777883131,10,11,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022862920269369072,-0.014056973931139246,-0.37157011001011536,1,normal
normal_1777883131,11,12,0.0,0.0,1.0,0.0,1.0,0.0,-0.02760578933820864,0.0331244032997043,-0.3844811750397545,1,normal
normal_1777883131,12,13,0.0,0.0,1.0,0.0,1.0,0.0,0.004645054216497049,0.024859541813723775,-0.40422698476370644,1,normal
normal_1777883131,13,14,0.0,0.0,1.0,0.0,1.0,0.0,-0.0190054963164644,0.07591475932553741,-0.41769403276494116,1,normal
normal_1777883142,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.008219635210827324,-0.07877873733281729,-0.3224769159884665,1,normal
normal_1777883142,1,2,0.0,0.0,1.0,0.0,1.0,0.0,0.10242066199436413,-0.25166730445227836,-0.13252341861119193,1,normal
normal_1777883142,2,3,0.0,0.0,1.0,0.0,1.0,0.4,0.2182381088793476,-0.33722340592300926,-0.0050914551892197605,1,normal
normal_1777883142,3,4,0.0,0.0,1.0,0.0,1.0,1.0,0.1088873730667899,-0.4573321504369444,0.046326230974162004,1,normal
normal_1777883142,4,5,0.0,0.0,1.0,0.0,1.0,1.0,0.029133837495184924,-0.5689480854191513,0.145999399625832,1,normal
normal_1777883142,5,6,0.0,0.0,1.0,0.0,1.0,1.0,0.05910241523084664,-0.5758577942391175,0.17781312457849247,1,normal
normal_1777883142,6,7,0.0,0.0,1.0,0.0,1.0,1.0,0.08953806766287999,-0.5773226058298058,0.15119508581625124,1,normal
normal_1777883142,7,8,0.0,0.0,1.0,0.0,1.0,1.0,0.07554847836270481,-0.5645674910595451,0.23614442344832282,1,normal
normal_1777883142,8,9,0.0,0.0,1.0,0.0,1.0,1.0,0.05321966389071914,-0.43933267756224864,0.26753708245031127,1,normal
normal_1777883142,9,10,0.0,0.0,1.0,0.0,1.0,1.0,0.08228660187218156,-0.4123376537974276,0.3061187834188711,1,normal
normal_1777883142,10,11,0.0,0.0,1.0,0.0,0.65,1.0,0.06278294779331099,-0.49423942612053395,0.37762558729421275,1,normal
normal_1777883142,11,12,0.0,0.0,1.0,0.0,0.9,1.0,0.07549171931380111,-0.531442125866189,0.3658939627124469,1,normal
normal_1777883142,12,13,0.0,0.0,1.0,0.0,0.8,1.0,0.09006454869308635,-0.5600606389621106,0.36542357755006094,1,normal
normal_1777883156,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.023533384636620587,-0.20885861119581778,-0.35251073810309996,1,normal
normal_1777883156,1,2,0.0,0.0,1.0,0.0,1.0,0.35,-0.1527124996396782,-0.3171940884784334,-0.2781270704557351,1,normal
normal_1777883156,2,3,0.0,0.0,1.0,0.0,0.95,1.0,-0.1746050135939311,-0.3948891955920013,-0.24096360707733067,1,normal
normal_1777883156,3,4,0.0,0.0,1.0,0.0,1.0,1.0,-0.16064545352604015,-0.41060127015455566,-0.20038205161442285,1,normal
normal_1777883156,4,5,0.0,0.0,1.0,0.0,0.9,0.75,-0.20075927113092673,-0.3694633397599821,-0.20337603175863173,1,normal
normal_1777883156,5,6,0.0,0.0,1.0,0.0,1.0,0.0,-0.2204859518407066,-0.32310756931918544,-0.21240512544561688,1,normal
normal_1777883156,6,7,0.0,0.0,1.0,0.0,1.0,0.0,-0.20948093562680845,-0.3120680070580798,-0.20819734295225012,1,normal
normal_1777883156,7,8,0.0,0.0,1.0,0.0,1.0,0.6,-0.18606327312852217,-0.3414637697977185,-0.19457192828913117,1,normal
normal_1777883156,8,9,0.0,0.0,1.0,0.0,0.15,1.0,-0.19229020672880381,-0.47637938722317685,-0.0798063323231806,1,normal
normal_1777883156,9,10,0.0,0.0,1.0,0.0,0.9,1.0,-0.057745477519293945,-0.5240674406651648,0.08969512660468296,1,normal
normal_1777883156,10,11,0.0,0.0,1.0,0.0,1.0,1.0,0.13907606638882783,-0.5914042921857868,0.34937830839357603,1,normal
normal_1777883156,11,12,0.0,0.0,1.0,0.0,1.0,1.0,0.12198421133062562,-0.5369605638846516,0.38211984625860823,1,normal
normal_1777883156,12,13,0.0,0.0,1.0,0.0,1.0,1.0,0.17899552093819016,-0.4759371990154101,0.39859702319849755,1,normal
normal_1777883156,13,14,0.0,0.0,1.0,0.0,1.0,1.0,0.11695576364292111,-0.5500423402274028,0.09864720566203813,1,normal
normal_1777883156,14,15,0.0,0.0,1.0,0.0,1.0,1.0,-0.14715941003745608,-0.49520035599470225,-0.3177501194747675,1,normal
normal_1777883156,15,16,0.0,0.0,1.0,0.0,1.0,1.0,-0.1949083806639559,-0.47748725992008,-0.3579842413231461,1,normal
normal_1777883156,16,17,0.0,0.0,1.0,0.0,1.0,1.0,-0.1874671392511528,-0.4486397311303493,-0.3423785829864578,1,normal
normal_1777883156,17,18,0.0,0.0,1.0,0.0,1.0,1.0,-0.20700708144920005,-0.4399592158381579,-0.36487211524424645,1,normal
normal_1777883156,18,19,0.0,0.0,1.0,0.0,1.0,1.0,-0.1897950703396462,-0.4284958479977174,-0.36844561767364187,1,normal
normal_1777883156,19,20,0.0,0.0,1.0,0.0,1.0,1.0,-0.147564047044457,-0.41111328056459956,-0.3803311395386333,1,normal
normal_1777883156,20,21,0.0,0.0,1.0,0.0,1.0,1.0,-0.15805252124676,-0.4087383763376787,-0.39117114068990744,1,normal
normal_1777883156,21,22,0.05,0.5485420823097229,1.0,0.0,1.0,1.0,-0.18406635451229564,-0.40442560546538964,-0.3979999964917408,1,normal
normal_1777883156,22,23,0.0,0.0,1.0,0.0,1.0,1.0,-0.19754157521257082,-0.4088969674423316,-0.3901589023519859,1,normal
normal_1777883156,23,24,0.0,0.0,1.0,0.0,1.0,1.0,-0.19151940164724884,-0.4351203843975416,-0.3606272281604332,1,normal
normal_1777883156,24,25,0.0,0.0,1.0,0.0,1.0,1.0,-0.17373640054977263,-0.4352478622186827,-0.3657857988021297,1,normal
normal_1777883156,25,26,0.0,0.0,1.0,0.0,1.0,1.0,-0.14918979950045103,-0.4026165425878417,-0.377087277080714,1,normal
normal_1777883156,26,27,0.0,0.0,1.0,0.0,1.0,1.0,-0.14655184052818754,-0.41235479704980593,-0.36992872528816484,1,normal
normal_1777883156,27,28,0.0,0.0,1.0,0.0,1.0,1.0,-0.14716079480800454,-0.41081021945269136,-0.3693511006077116,1,normal
normal_1777883156,28,29,0.0,0.0,1.0,0.0,1.0,1.0,-0.13161628751064744,-0.4068373359562759,-0.371758562070311,1,normal
phone_1777891893,0,1,0.25,0.7095735669136047,1.0,0.0,1.0,0.0,-0.16638645030828308,-0.2784038203618797,-0.10223883521025767,1,phone
phone_1777891893,1,2,1.0,0.875670850276947,1.0,0.0,1.0,0.0,-0.1382267808755854,-0.2967992797972347,-0.06384594829630838,1,phone
phone_1777891893,2,3,1.0,0.8448877334594727,1.0,0.0,1.0,0.0,-0.1102191487029911,-0.2897731591674938,-0.05101789441314377,1,phone
phone_1777891893,3,4,0.95,0.8592019081115723,1.0,0.0,1.0,0.0,-0.0989898721960004,-0.1868105146053046,-0.07033544993337155,1,phone
phone_1777891893,4,5,0.6,0.8699172735214233,1.0,0.0,0.85,0.0,-0.16176372471261893,-0.08587142774453008,-0.03876485880068449,1,phone
phone_1777891893,5,6,0.85,0.7715324759483337,1.0,0.0,0.6,0.0,-0.1560112358353684,-0.05437892141671537,-0.0425833474733804,1,phone
phone_1777891893,6,7,0.5,0.7073867321014404,1.0,0.0,0.95,0.0,-0.12412998133161553,-0.013150786306537428,-0.061995418471183894,1,phone
phone_1777891893,7,8,0.25,0.7309425473213196,1.0,0.0,0.9,0.0,-0.15610445527863456,0.04175715645814625,-0.08475476870817142,1,phone
phone_1777891893,8,9,1.0,0.9019638299942017,1.0,0.0,0.7,0.0,-0.17957683353311393,0.09225640749870206,-0.08121528848219872,1,phone
phone_1777891893,9,10,1.0,0.867932915687561,1.0,0.0,0.8,0.0,-0.1535477908933525,0.03602441196302238,-0.09757772776931048,1,phone
phone_1777891893,10,11,1.0,0.8561128377914429,1.0,0.0,0.9,0.0,-0.15185269438907534,0.027019049808600926,-0.08620305259657954,1,phone
phone_1777891893,11,12,1.0,0.8686381578445435,1.0,0.0,1.0,0.0,-0.13171170571060098,0.03910914149105295,-0.07810096550878906,1,phone
phone_1777891893,12,13,0.95,0.8627668619155884,1.0,0.0,0.9,0.0,-0.14251485926580204,0.047759743918319046,-0.07006970178383823,1,phone
phone_1777891893,13,14,0.95,0.847478985786438,1.0,0.0,0.75,0.0,-0.1794008204906386,0.03082531011156738,-0.06736975164885665,1,phone
phone_1777891893,14,15,1.0,0.8424602746963501,1.0,0.0,0.8,0.0,-0.15946664600752095,0.03379385279256667,-0.06758280908817962,1,phone
phone_1777891893,15,16,0.9,0.8454374670982361,1.0,0.0,0.5,0.0,-0.1697530130143491,0.012271434566567253,-0.06629092398620859,1,phone
phone_1777891893,16,17,0.25,0.7402542233467102,1.0,0.0,0.65,0.0,-0.19108363464100733,0.05211097931550068,-0.05399197812669173,0,phone
phone_1777891893,17,18,0.1,0.6881393194198608,1.0,0.0,0.55,0.0,-0.18008446668297146,0.028012082974978304,-0.072515759781684,0,phone
phone_1777891893,18,19,0.45,0.7222403883934021,1.0,0.0,0.75,0.0,-0.1715549799457185,0.04070698418519254,-0.06088681194657057,0,phone
phone_1777891893,19,20,0.05,0.6574029326438904,1.0,0.0,0.85,0.0,-0.18456655200268385,-0.014454201191450605,-0.036405814381177556,1,phone
phone_1777891893,20,21,0.1,0.5988351106643677,1.0,0.0,1.0,0.75,-0.10416807270852986,-0.37793682515270677,-0.03237889878562271,1,phone
phone_1777891893,21,22,0.05,0.5881131887435913,1.0,0.0,1.0,0.65,-0.1290465378619373,-0.3573129642607907,-0.041138376413285764,1,phone
phone_1777891893,22,23,0.05,0.5068222880363464,1.0,0.0,0.95,0.0,-0.13430818447172893,-0.1374825610553929,-0.04307379110723441,1,phone
phone_1777891893,23,24,0.2,0.6010714173316956,1.0,0.0,1.0,0.0,-0.16308595630459405,-0.12964527336688889,-0.08821682022204774,1,phone
phone_1777891914,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.060815580140535785,-0.28012173298414395,0.1605844983090547,1,phone
phone_1777891914,1,2,0.0,0.0,1.0,0.0,1.0,0.15,-0.08308799368581493,-0.3036305349707278,0.14298187395161346,1,phone
phone_1777891914,2,3,0.0,0.0,1.0,0.0,0.9,0.1,-0.10504764005469311,-0.3230064974498223,0.11267346344819407,1,phone
phone_1777891914,3,4,0.1,0.594406247138977,1.0,0.0,0.85,0.05,-0.10999470877846647,-0.3115550931733523,0.14022817782937713,1,phone
phone_1777891914,4,5,0.05,0.5351164937019348,1.0,0.0,0.85,0.1,-0.12183901828798056,-0.31180264843543837,0.14395270097840468,1,phone
phone_1777891914,5,6,0.0,0.0,1.0,0.0,0.5,0.05,-0.14637602005551476,-0.3044610183887059,0.12367429527761427,0,phone
phone_1777891914,6,7,0.1,0.5840413570404053,1.0,0.0,0.4,0.0,-0.14964892707365526,-0.2840874757541349,0.136406732987232,0,phone
phone_1777891914,7,8,0.1,0.5791454315185547,1.0,0.0,0.75,0.0,-0.14863069599417605,-0.2652057057659125,0.125537480668999,0,phone
phone_1777891914,8,9,0.0,0.0,1.0,0.0,0.7,0.0,-0.15015529355078566,-0.2678501927992377,0.12201129746000314,0,phone
phone_1777891914,9,10,0.2,0.7133961319923401,1.0,0.0,1.0,0.0,-0.15053108236651286,-0.21080280787938044,0.055125970823381755,1,phone
phone_1777891914,10,11,0.15,0.6909051537513733,1.0,0.0,0.95,0.0,-0.11166004391713649,-0.13123166936324437,0.005595115681625183,1,phone
phone_1777891914,11,12,1.0,0.8898648023605347,1.0,0.0,0.95,0.0,-0.07573012239425547,-0.14008625937662716,0.06986994418600952,1,phone
phone_1777891914,12,13,0.8,0.8561669588088989,1.0,0.0,1.0,0.0,-0.12981894430591406,-0.13883063021390324,0.15744588640841792,1,phone
phone_1777891914,13,14,0.95,0.9139100909233093,1.0,0.0,1.0,0.0,-0.133603864338682,-0.11386414901138224,0.16015170520916075,1,phone
phone_1777891914,14,15,0.95,0.9192615151405334,1.0,0.0,1.0,0.0,-0.10347954452463862,-0.12674449001216292,0.1643606652383775,1,phone
phone_1777891914,15,16,1.0,0.8856096267700195,1.0,0.0,1.0,0.0,-0.12947511161332878,-0.12187751852022681,0.15607660677488513,1,phone
phone_1777891928,0,1,1.0,0.9412183165550232,1.0,0.0,1.0,0.0,-0.07748391400257354,-0.2880293078218045,0.03567137447075405,1,phone
phone_1777891928,1,2,1.0,0.9345172643661499,1.0,0.0,0.7,0.2,-0.1238213249598354,-0.2547883677254194,0.03195126606344899,1,phone
phone_1777891928,2,3,0.8,0.9267144203186035,1.0,0.0,0.85,0.2,-0.15724980185082243,-0.24398027583382725,0.09148349105426529,1,phone
phone_1777891928,3,4,1.0,0.9687591195106506,1.0,0.0,1.0,0.0,-0.023422293728170635,-0.28153108144346095,0.12520097958232435,1,phone
phone_1777891928,4,5,1.0,0.9608150124549866,1.25,0.25,1.0,0.05,-0.020853588874544755,-0.30613171804326866,0.12369941514841232,1,phone
phone_1777891928,5,6,1.0,0.957788348197937,1.15,0.15,1.0,0.1,-0.0014230727627497417,-0.32237041166178887,0.13875049927634836,1,phone
phone_1777891928,6,7,1.0,0.9577150344848633,1.1,0.1,1.0,0.4,-0.028943282057943904,-0.3384937376889323,0.14530209110675968,1,phone
phone_1777891928,7,8,1.0,0.9557203650474548,1.3,0.3,1.0,0.15,-0.041429740616772785,-0.30819622269137154,0.15967353435450282,1,phone
phone_1777891928,8,9,1.0,0.9516291618347168,1.0,0.0,1.0,0.05,-0.029905104174509867,-0.3036929664352181,0.1760064803232465,1,phone
phone_1777891928,9,10,1.0,0.9515882134437561,1.0,0.0,0.95,0.15,-0.05007864668768782,-0.2724617915920327,0.19045319201868732,1,phone
phone_1777891928,10,11,1.0,0.9595312476158142,1.0,0.0,1.0,0.2,-0.004211543011040318,-0.32047729750156095,0.20403820946564322,1,phone
phone_1777891928,11,12,1.0,0.9709068536758423,1.0,0.0,1.0,0.05,-0.03142599002623084,-0.30440789468959006,0.22860270516258346,1,phone
phone_1777891928,12,13,1.0,0.9751647710800171,1.0,0.0,1.0,0.05,0.008827973507949838,-0.3145738881806915,0.2133585335656179,1,phone
phone_1777891928,13,14,1.0,0.9640105962753296,1.0,0.0,1.0,0.0,-0.01701031060971609,-0.2751420821399394,0.2122492431525024,1,phone
phone_1777891928,14,15,1.0,0.9707886576652527,1.0,0.0,1.0,0.0,-0.0341342197554178,-0.2825520066463657,0.20801053041430503,1,phone
phone_1777891943,0,1,1.0,0.9364621639251709,1.0,0.0,1.0,0.0,-0.14027610278488775,-0.06363921033759797,0.11314677919587932,1,phone
phone_1777891943,1,2,1.0,0.9316612482070923,1.05,0.05,1.0,0.0,-0.13413142768479902,-0.0988103886510048,0.12419722690744384,1,phone
phone_1777891943,2,3,1.0,0.9410049319267273,1.55,0.55,1.0,0.0,-0.15758950896380317,-0.09379430152843783,0.12200858227037421,1,phone
phone_1777891943,3,4,1.0,0.938520610332489,1.2,0.2,1.0,0.0,-0.12678549635382313,-0.16594879650799305,0.13364670804178114,1,phone
phone_1777891943,4,5,1.0,0.9130502343177795,1.25,0.25,1.0,0.0,-0.13363364035986067,-0.15381147602156042,0.14698303447709238,1,phone
phone_1777891943,5,6,1.0,0.9284030199050903,1.2,0.2,1.0,0.0,-0.14006809421552363,-0.17260135082103334,0.14750027501545876,1,phone
phone_1777891943,6,7,1.0,0.9319861531257629,1.5,0.5,1.0,0.0,-0.13541424075448077,-0.15769131304109152,0.15951858957991363,1,phone
phone_1777891943,7,8,1.0,0.9396910667419434,1.05,0.05,1.0,0.0,-0.12448699211114847,-0.14359182771219312,0.16392149406153497,1,phone
phone_1777891943,8,9,1.0,0.9375525712966919,1.0,0.0,1.0,0.0,-0.1181213470683179,-0.16136922110916868,0.15785892569817875,1,phone
phone_1777891943,9,10,1.0,0.9246655106544495,1.0,0.0,1.0,0.0,-0.10788190726699128,-0.18511239436429472,0.1430115362649099,1,phone
phone_1777891943,10,11,1.0,0.9282582998275757,1.0,0.0,0.95,0.0,-0.11189198426669042,-0.19913133609896402,0.15718861837936032,1,phone
phone_1777891943,11,12,1.0,0.9495527148246765,1.0,0.0,0.85,0.0,-0.1590098440962967,-0.1656337877545152,0.15784276948395382,1,phone
phone_1777891943,12,13,1.0,0.9420490860939026,1.0,0.0,0.75,0.0,-0.1605558909786841,-0.1760194564553647,0.15594388502006734,1,phone
phone_1777891943,13,14,1.0,0.9247093200683594,1.25,0.25,0.75,0.0,-0.15310624304806192,-0.21171099719910208,0.14960769563863677,1,phone
phone_1777891943,14,15,1.0,0.9408770799636841,1.411764705882353,0.4117647058823529,0.9411764705882353,0.0,-0.12318304641230983,-0.23647043542740143,0.16120583852228682,1,phone
phone_1777891976,0,1,0.2,0.7200918793678284,1.0,0.0,1.0,0.0,-0.14491093447811493,-0.12117338555788075,0.17296108024943485,1,phone
phone_1777891976,1,2,0.55,0.8225074410438538,1.0,0.0,1.0,0.0,-0.13805123597263183,-0.10338250685796639,0.17207373442505525,1,phone
phone_1777891976,2,3,0.35,0.7354319095611572,1.0,0.0,0.8,0.0,-0.16446736685608138,-0.06529181319883168,0.17734988253246348,1,phone
phone_1777891976,3,4,0.55,0.7607467174530029,1.15,0.15,1.0,0.0,-0.1406147423432923,-0.099875946282651,0.16993563122249178,1,phone
phone_1777891976,4,5,0.25,0.7348196506500244,1.0,0.0,0.9,0.0,-0.15436382190730366,-0.034009557305939936,0.1645915080736466,1,phone
phone_1777891976,5,6,0.25,0.7325013279914856,1.0,0.0,1.0,0.0,-0.15832520382409862,-0.05295835940936029,0.15915066708732142,1,phone
phone_1777891976,6,7,0.15,0.7881758809089661,1.0,0.0,1.0,0.0,-0.12970958458426246,-0.10912618718490483,0.17293993350362122,1,phone
phone_1777891976,7,8,0.25,0.6406378149986267,1.0,0.0,1.0,0.0,-0.1292444001777791,-0.09701954744416956,0.16892176105692605,1,phone
phone_1777891976,8,9,0.35,0.6739311218261719,1.35,0.35,1.0,0.5,-0.07210865789639825,-0.28604555772484797,-0.03502915830534129,1,phone
phone_1777891976,9,10,1.0,0.9134059548377991,1.2,0.2,1.0,0.7,0.09224114204588268,-0.3664945282462667,-0.2383958686742984,1,phone
phone_1777891976,10,11,0.85,0.9165114164352417,1.35,0.35,1.0,0.0,0.1207693488758558,-0.2883104290908822,-0.26063467264809653,1,phone
phone_1777891976,11,12,0.75,0.8143593072891235,1.6,0.6,1.0,0.0,0.07242715828681054,-0.21526876485424692,-0.19707576530227627,1,phone
phone_1777891976,12,13,0.7,0.8607780337333679,2.0,1.0,1.0,0.0,0.06801922854046055,-0.20177107301483552,-0.14441431380360678,1,phone
phone_1777891976,13,14,0.35,0.7870271801948547,1.95,0.95,1.0,0.0,0.047502524093710044,-0.2126121526523975,-0.13587161282233198,1,phone
phone_1777891976,14,15,0.2,0.725637674331665,1.8,0.8,1.0,0.0,0.029598007659962733,-0.22027770201816424,-0.14279778199302104,1,phone
phone_1777891976,15,16,0.45,0.6951730847358704,1.7,0.7,1.0,0.0,-0.01493894080158432,-0.1693831572497136,-0.13340729846399904,1,phone
phone_1777891976,16,17,0.25,0.6276403665542603,1.0,0.0,0.95,0.0,-0.06970299983982009,-0.18381442939098136,-0.11740994152978582,1,phone
phone_1777891976,17,18,0.95,0.9334421157836914,1.25,0.25,0.85,0.05,-0.1281198179734042,-0.018655585212736765,-0.005529877725074035,1,phone
phone_1777891976,18,19,1.0,0.9495339393615723,1.05,0.05,0.95,0.15,-0.010946639442681538,0.06574729719642587,0.0062490305413217566,1,phone
phone_1777891976,19,20,1.0,0.9516214728355408,1.0,0.0,1.0,0.25,-0.05231672129358396,-0.15127185081890762,-0.03372882682492733,1,phone
phone_1777891976,20,21,1.0,0.9385193586349487,1.55,0.55,1.0,0.3,-0.07090600313382117,-0.2852815287630045,-0.05257430975707149,1,phone
phone_1777891976,21,22,1.0,0.9486545920372009,1.1,0.1,1.0,0.35,-0.09481811407855996,-0.33860084641120164,-0.04984527413564382,1,phone
phone_1777891976,22,23,0.5,0.8584467768669128,1.0,0.0,1.0,0.0,-0.0806989574649544,-0.30411412940672294,-0.019853333536723774,1,phone
phone_1777891976,23,24,0.7,0.8414838910102844,1.05,0.05,1.0,0.05,-0.08916131420036413,-0.2970567561298817,-0.02780497949900415,1,phone
phone_1777891976,24,25,0.9,0.9656449556350708,1.0,0.0,1.0,0.25,-0.09865617129875456,-0.30903938853286433,-0.021467745234558577,1,phone
phone_1777891976,25,26,1.0,0.9571354389190674,1.0,0.0,1.0,0.35,-0.10839331050919976,-0.3380553136086576,-0.03494243803262614,1,phone
phone_1777891976,26,27,1.0,0.9465417861938477,1.05,0.05,0.9,0.4,-0.14308141930832127,-0.34178186709651937,-0.017139849843679007,1,phone
phone_1777891976,27,28,0.8,0.911950945854187,1.0,0.0,1.0,0.15,-0.13835648981203286,-0.31263113673320914,-0.024184944735740017,1,phone
phone_1777891976,28,29,0.25,0.7711139917373657,1.0,0.0,1.0,0.0,-0.11900359854069383,-0.2918734929305111,-0.031656428049682064,1,phone
phone_1777891976,29,30,0.8,0.9255439043045044,1.1,0.1,1.0,0.0,-0.12073097589595272,-0.2709696069825413,-0.013428950141759136,1,phone
phone_1777891976,30,31,1.0,0.9436618089675903,1.0,0.0,1.0,0.0,-0.11904985289717836,-0.2593284912127639,-0.015329016734944348,1,phone
phone_1777891976,31,32,1.0,0.9312875270843506,1.0,0.0,1.0,0.0,-0.11627467382227867,-0.26569441740614214,-0.004633852461025364,1,phone
